wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
2.772364746093750000e+03,2.392105651855468693e+02,2.392105651855468693e+02,9.625528169750197094e+00,9.730864543526228871e+00,3.782213504759949357e-02,-1.407642739223755046e-01
2.773698486328125000e+03,2.386052569580078000e+02,2.386052569580078000e+02,1.014080514755607965e+01,1.008314867346978261e+01,3.919140063322677087e-02,-1.275407015077894557e-01
2.775031982421875000e+03,2.385250720214843625e+02,2.385250720214843625e+02,1.048483846465816782e+01,1.044775650603860306e+01,4.060856625311045492e-02,-1.138545383596748367e-01
2.776363769531250000e+03,2.401690466308593841e+02,2.401690466308593841e+02,1.072429759698050589e+01,1.080954643650217406e+01,4.201477919006458422e-02,-1.002741498672393289e-01
2.777696777343750000e+03,2.416655804443359443e+02,2.416655804443359443e+02,1.100335467690234736e+01,1.112452334261814713e+01,4.323903825016207209e-02,-8.845096632611806897e-02
2.779029541015625000e+03,2.409269439697265511e+02,2.409269439697265511e+02,1.136569995401649180e+01,1.142983618813530455e+01,4.442573483023102426e-02,-7.699053941887601393e-02
2.780362060546875000e+03,2.409884338378906250e+02,2.409884338378906250e+02,1.170266595432218537e+01,1.175278049144484704e+01,4.568096174228915979e-02,-6.486828633476451889e-02
2.781694580078125000e+03,2.420023156738281216e+02,2.420023156738281216e+02,1.214594728891756859e+01,1.209670863964601928e+01,4.701774911711595339e-02,-5.195836963235329203e-02
2.783026855468750000e+03,2.420247033691406386e+02,2.420247033691406386e+02,1.243557091040918294e+01,1.248368396895517307e+01,4.852185320773936411e-02,-3.743260518591678271e-02
2.784357177734375000e+03,2.419267663574218830e+02,2.419267663574218830e+02,1.285125573353525397e+01,1.291453447841275270e+01,5.019649229876163576e-02,-2.125991267039956806e-02
2.785688964843750000e+03,2.435624645996093705e+02,2.435624645996093705e+02,1.319986216091604092e+01,1.339894166828775468e+01,5.207929665509905548e-02,-3.076880824813426913e-03
2.787020507812500000e+03,2.450450061035156182e+02,2.450450061035156182e+02,1.371150709368856724e+01,1.398005280337670797e+01,5.433797199999637617e-02,1.873609490305243666e-02
2.788351806640625000e+03,2.444689025878906250e+02,2.444689025878906250e+02,1.438125148496567363e+01,1.467977589930480953e+01,5.705767088304410789e-02,4.500136842146548743e-02
2.789681152343750000e+03,2.448846667480468682e+02,2.448846667480468682e+02,1.526777148526224437e+01,1.549470619792195336e+01,6.022515961652809974e-02,7.559113645424836436e-02
2.791011962890625000e+03,2.450717272949218852e+02,2.450717272949218852e+02,1.633331106505244179e+01,1.641842147580251776e+01,6.381547616335254969e-02,1.102643301330845510e-01
2.792342773437500000e+03,2.486234136962890489e+02,2.486234136962890489e+02,1.733648259923418777e+01,1.742148045866811401e+01,6.771418754104711890e-02,1.479158221209568302e-01
2.793673095703125000e+03,2.495628704833984273e+02,2.495628704833984273e+02,1.849798072841932139e+01,1.847281060403651054e+01,7.180052031855864436e-02,1.873792527079204684e-01
2.795001708984375000e+03,2.504918487548828239e+02,2.504918487548828239e+02,1.987451451327089558e+01,1.956353888975817057e+01,7.603998664123463869e-02,2.283215582077133821e-01
2.796331787109375000e+03,2.520025976562500034e+02,2.520025976562500034e+02,2.102955163647331460e+01,2.066813377762510839e+01,8.033334997343573314e-02,2.697843697480187264e-01
2.797661376953125000e+03,2.525363952636718636e+02,2.525363952636718636e+02,2.215758616177518547e+01,2.174419528252658296e+01,8.451580913478363988e-02,3.101761331660674026e-01
2.798989501953125000e+03,2.535725677490234489e+02,2.535725677490234489e+02,2.287520944907404896e+01,2.276625151979355977e+01,8.848835945230608402e-02,3.485407187846270016e-01
2.800318603515625000e+03,2.545596899414062477e+02,2.545596899414062477e+02,2.375993843454452303e+01,2.372246103388142302e+01,9.220497530014368226e-02,3.844336378187118153e-01
2.801647705078125000e+03,2.554363629150390693e+02,2.554363629150390693e+02,2.445385313456250742e+01,2.461670718051133733e+01,9.568075058941472033e-02,4.180006585026126431e-01
2.802976562500000000e+03,2.570292932128906500e+02,2.570292932128906500e+02,2.510720639415882260e+01,2.548756227055432078e+01,9.906560901336718128e-02,4.506896568620885613e-01
2.804303710937500000e+03,2.568763873291015898e+02,2.568763873291015898e+02,2.603615988615359811e+01,2.636708086418449071e+01,1.024841409306864737e-01,4.837038542791194939e-01
2.805632080078125000e+03,2.577850524902343636e+02,2.577850524902343636e+02,2.698123247328561547e+01,2.725605583187038761e+01,1.059394280874808025e-01,5.170730124692212160e-01
2.806958740234375000e+03,2.584593865966796784e+02,2.584593865966796784e+02,2.787271411582736391e+01,2.817268676917190717e+01,1.095022090659181491e-01,5.514802836079997217e-01
2.808286865234375000e+03,2.605201751708984261e+02,2.605201751708984261e+02,2.896570332025069661e+01,2.914660140496460627e+01,1.132876415642351947e-01,5.880377939167766854e-01
2.809614501953125000e+03,2.623041461181640557e+02,2.623041461181640557e+02,2.990916584745971818e+01,3.019061389279240970e+01,1.173455319119405538e-01,6.272265440223666610e-01
2.810940429687500000e+03,2.626548693847656182e+02,2.626548693847656182e+02,3.125874579739985393e+01,3.131366407136664876e+01,1.217106276677461657e-01,6.693821056821263049e-01
2.812267822265625000e+03,2.635133459472656341e+02,2.635133459472656341e+02,3.251327333489075500e+01,3.250252713996448506e+01,1.263315263897950291e-01,7.140080639424359887e-01
2.813594970703125000e+03,2.655505242919921898e+02,2.655505242919921898e+02,3.379329266998777825e+01,3.370022430732687013e+01,1.309867616782406374e-01,7.589656248348292111e-01
2.814920166015625000e+03,2.657921417236328239e+02,2.657921417236328239e+02,3.490121104293584153e+01,3.485902203847123815e+01,1.354908017955550048e-01,8.024630305059301527e-01
2.816246826171875000e+03,2.686950042724609489e+02,2.686950042724609489e+02,3.588130128153082410e+01,3.596105453531079377e+01,1.397742055708175724e-01,8.438296584250474242e-01
2.817571777343750000e+03,2.688784759521484489e+02,2.688784759521484489e+02,3.706839687674366246e+01,3.696824817028122823e+01,1.436889876038567604e-01,8.816363514761247355e-01
2.818897949218750000e+03,2.700438024902343841e+02,2.700438024902343841e+02,3.793593175339270829e+01,3.783287698542144284e+01,1.470496456076756664e-01,9.140916362219244640e-01
2.820222412109375000e+03,2.703453552246093636e+02,2.703453552246093636e+02,3.871748981024302338e+01,3.853065207915456369e+01,1.497617729536043774e-01,9.402837882287520266e-01
2.821548095703125000e+03,2.707693444824219000e+02,2.707693444824219000e+02,3.926148579427973573e+01,3.905309156402863380e+01,1.517924020578036715e-01,9.598944257036170491e-01
2.822872314453125000e+03,2.724291125488281295e+02,2.724291125488281295e+02,3.952891776466850615e+01,3.942500173282212472e+01,1.532379505562709576e-01,9.738546942219565850e-01
2.824197509765625000e+03,2.717753448486328125e+02,2.717753448486328125e+02,3.998292853607682673e+01,3.973008756665287677e+01,1.544237647824008297e-01,9.853065998669021663e-01
2.825520996093750000e+03,2.728695178222656068e+02,2.728695178222656068e+02,4.005417439654891609e+01,4.001900306018013964e+01,1.555467277796405701e-01,9.961515248170151882e-01
2.826845947265625000e+03,2.718338616943359511e+02,2.718338616943359511e+02,4.030948382851113365e+01,4.025756711153001532e+01,1.564739837009718471e-01,1.005106424400619813e+00
2.828169189453125000e+03,2.730022918701171761e+02,2.730022918701171761e+02,4.061370391436963700e+01,4.041248226439230962e+01,1.570761112720904240e-01,1.010921423056163837e+00
2.829493652343750000e+03,2.729243804931640511e+02,2.729243804931640511e+02,4.069299976773524463e+01,4.042760922677111068e+01,1.571349070770666212e-01,1.011489238820276748e+00
2.830816162109375000e+03,2.723234558105468750e+02,2.723234558105468750e+02,4.077202983056170638e+01,4.025381615096686971e+01,1.564594043862210515e-01,1.004965625839415955e+00
2.832140380859375000e+03,2.741422784423828034e+02,2.741422784423828034e+02,4.040759863478220382e+01,3.993251029583779399e+01,1.552105458300343799e-01,9.929048746406304859e-01
2.833462646484375000e+03,2.732853344726562455e+02,2.732853344726562455e+02,3.978632214885587359e+01,3.948760310690478548e+01,1.534812709328036706e-01,9.762045412149712442e-01
2.834786132812500000e+03,2.714263818359374909e+02,2.714263818359374909e+02,3.919344706231703412e+01,3.891233123057046583e+01,1.512452917452938028e-01,9.546107518041326845e-01
2.836107910156250000e+03,2.704606048583984261e+02,2.704606048583984261e+02,3.830541278722705556e+01,3.823956912287591337e+01,1.486303854152021542e-01,9.293575039490165057e-01
2.837431152343750000e+03,2.691995800781249955e+02,2.691995800781249955e+02,3.708197849222909781e+01,3.750168452177733514e+01,1.457623595674000239e-01,9.016597746820227410e-01
2.838752441406250000e+03,2.688782727050781318e+02,2.688782727050781318e+02,3.631283074454921689e+01,3.675973810123653607e+01,1.428785461518236599e-01,8.738095782472975470e-01
2.840075195312500000e+03,2.700666979980468909e+02,2.700666979980468909e+02,3.619143659865926566e+01,3.614501930165780408e+01,1.404892438087514961e-01,8.507350827764420531e-01
2.841395996093750000e+03,2.667381835937500227e+02,2.667381835937500227e+02,3.571334398300837165e+01,3.565797944458142865e+01,1.385962067445205281e-01,8.324532293762590962e-01
2.842716796875000000e+03,2.675849749755859648e+02,2.675849749755859648e+02,3.509515765021694733e+01,3.505837548375419033e+01,1.362656530840473945e-01,8.099460945889439545e-01
2.844038818359375000e+03,2.703445654296875205e+02,2.703445654296875205e+02,3.448031033376886967e+01,3.428906786071036095e+01,1.332754915540249607e-01,7.810688497807740660e-01
2.845359130859375000e+03,2.671854016113281318e+02,2.671854016113281318e+02,3.383966892268134075e+01,3.361772563113655821e+01,1.306661040369631044e-01,7.558688994192253041e-01
2.846679199218750000e+03,2.635201080322265739e+02,2.635201080322265739e+02,3.326009691023097048e+01,3.307288256002421178e+01,1.285483961885819093e-01,7.354173059665372048e-01
2.848000488281250000e+03,2.651905065917968614e+02,2.651905065917968614e+02,3.257546828571366859e+01,3.238544620790853656e+01,1.258764536874764084e-01,7.096132358709666965e-01
2.849320068359375000e+03,2.652382916259765580e+02,2.652382916259765580e+02,3.153317153109040305e+01,3.153174292152864666e+01,1.225582612654556036e-01,6.775680590705714934e-01
2.850639648437500000e+03,2.647865435791015898e+02,2.647865435791015898e+02,3.037399174688619041e+01,3.071884270696708441e+01,1.193986631066440568e-01,6.470544936289214233e-01
2.851960205078125000e+03,2.633462121582031159e+02,2.633462121582031159e+02,2.981919892974505615e+01,2.997087735912575823e+01,1.164914551940850473e-01,6.189783667186185001e-01
2.853279296875000000e+03,2.604424969482421943e+02,2.607451187133789290e+02,2.946400329010543828e+01,2.917543365493698815e+01,1.133997073778433978e-01,5.891200605106374777e-01
2.854598144531250000e+03,2.616840637207031364e+02,2.617344915771484466e+02,2.794762754855622688e+01,2.833228532000335065e+01,1.101225401696908357e-01,5.574710814180536822e-01
2.855918212890625000e+03,2.598784381103515670e+02,2.599581222534179688e+02,2.704819019293762494e+01,2.747982198151149902e+01,1.068091672039746115e-01,5.254724481298240768e-01
2.857236328125000000e+03,2.595081909179687614e+02,2.599509597778320540e+02,2.606260777134096429e+01,2.661681055157662712e+01,1.034547956879992847e-01,4.930778746354466668e-01
2.858554443359375000e+03,2.597474426269531023e+02,2.595872134399414222e+02,2.549978200663525740e+01,2.578159881145323595e+01,1.002084766084367778e-01,4.617268088670177240e-01
2.859874023437500000e+03,2.540342761230468795e+02,2.557344786071777207e+02,2.483260478422585038e+01,2.503379537230076934e+01,9.730189800607605410e-02,4.336567594694090144e-01
2.861191650390625000e+03,2.593158514404296966e+02,2.592865679931640557e+02,2.414691616026217957e+01,2.442575791766043025e+01,9.493856485920729171e-02,4.108330594250572676e-01
2.862509033203125000e+03,2.572138873291015670e+02,2.561399763488769281e+02,2.384831292770809341e+01,2.398888331478094216e+01,9.324051119140988608e-02,3.944342425149792719e-01
2.863826171875000000e+03,2.584476470947265625e+02,2.575290167236328216e+02,2.371301979276663019e+01,2.369278008457636631e+01,9.208961074358908150e-02,3.833195138797993451e-01
2.865144775390625000e+03,2.562647772216797080e+02,2.559276359558105582e+02,2.328735957876784823e+01,2.347381915107094486e+01,9.123854864523728292e-02,3.751004500217758331e-01
2.866461669921875000e+03,2.579983428955077898e+02,2.574328738403320358e+02,2.351008298037413624e+01,2.322761899080119719e+01,9.028161253038220757e-02,3.658589163531108523e-01
2.867778076171875000e+03,2.571134161376953102e+02,2.567228739929199151e+02,2.287556980523447692e+01,2.286971044343872350e+01,8.889048583732393760e-02,3.524242220493813416e-01
2.869094482421875000e+03,2.563141687011718659e+02,2.563141687011718659e+02,2.277553407283446063e+01,2.241325206967249883e+01,8.711631354472128275e-02,3.352902956340499951e-01
2.870410644531250000e+03,2.539737921142578045e+02,2.539737921142578045e+02,2.202914987955949755e+01,2.186898287398358676e+01,8.500083624776420821e-02,3.148602435525837961e-01
2.871728027343750000e+03,2.568848150634765375e+02,2.568848150634765375e+02,2.144153147939726978e+01,2.125228620743086339e+01,8.260384628850317434e-02,2.917115055458491257e-01
2.873043701171875000e+03,2.529959301757812398e+02,2.529959301757812398e+02,2.048167605362340282e+01,2.059735640808194646e+01,8.005825096068087954e-02,2.671276231281302094e-01
2.874359375000000000e+03,2.535635424804687545e+02,2.535635424804687545e+02,1.988599909193567328e+01,1.988369156557256545e+01,7.728436299508678609e-02,2.403390228974610077e-01
2.875674560546875000e+03,2.518444671630859375e+02,2.518484863281250057e+02,1.895995292510804120e+01,1.913000057180408575e+01,7.435490051793869348e-02,2.120479743171126696e-01
2.876989501953125000e+03,2.520118609619140670e+02,2.521449456787109398e+02,1.836340239793292994e+01,1.842774701331064335e+01,7.162536617819016682e-02,1.856877156655898087e-01
2.878304443359375000e+03,2.515293011474609273e+02,2.510676287841796750e+02,1.749113631182558493e+01,1.782236599495788809e+01,6.927235812541400473e-02,1.629637293881318338e-01
2.879618896484375000e+03,2.504418316650390750e+02,2.510301184082031227e+02,1.751894526207192371e+01,1.731171259643383564e+01,6.728753943688939310e-02,1.437955023231792806e-01
2.880935058593750000e+03,2.493511175537109352e+02,2.489264593505859295e+02,1.669552015139515788e+01,1.687857218314741559e+01,6.560399989807308430e-02,1.275368544479698885e-01
2.882249023437500000e+03,2.511900091552734295e+02,2.509485693359374920e+02,1.625004744165175907e+01,1.643983056480253069e+01,6.389868947413111788e-02,1.110679559982842152e-01
2.883562988281250000e+03,2.497540844726562455e+02,2.494775469970703057e+02,1.580667027442808603e+01,1.593001986198196285e+01,6.191714619351694482e-02,9.193136092214786170e-02
2.884876708984375000e+03,2.493631085205078080e+02,2.493631085205078080e+02,1.545168143513180325e+01,1.536936722612245632e+01,5.973798938649117762e-02,7.088632908689415646e-02
2.886190429687500000e+03,2.460419329833984250e+02,2.460419329833984250e+02,1.481021034843161033e+01,1.474640332289634159e+01,5.731663979599943559e-02,4.750233989810024454e-02
2.887503662109375000e+03,2.487872198486328159e+02,2.487872198486328159e+02,1.417557146358277009e+01,1.402560191781637933e+01,5.451501328445058914e-02,2.044585688781678373e-02
2.888816650390625000e+03,2.475717193603515511e+02,2.475717193603515511e+02,1.315469501360513505e+01,1.320923199649395130e+01,5.134192899425801121e-02,-1.019794978444742498e-02
2.890129638671875000e+03,2.457397271728515591e+02,2.457397271728515591e+02,1.245518751126741108e+01,1.229815230926520719e+01,4.780072473482607082e-02,-4.439684549246058348e-02
2.891442382812500000e+03,2.442419116210937489e+02,2.442419116210937489e+02,1.159154578044072537e+01,1.133249140809992817e+01,4.404737303100874496e-02,-8.064453810506720666e-02
2.892754638671875000e+03,2.440986425781250091e+02,2.440986425781250091e+02,1.058004927167013420e+01,1.043502420794139773e+01,4.055907808112483443e-02,-1.143324664057649986e-01
2.894066894531250000e+03,2.431595452880859511e+02,2.431595452880859511e+02,9.315179311717173505e+00,9.686661126294527691e+00,3.765032424819677453e-02,-1.424235229178645312e-01
2.895378906250000000e+03,2.423760516357421864e+02,2.423760516357421864e+02,8.807551771047570810e+00,9.078300798789115333e+00,3.528573615208363545e-02,-1.652593425337470778e-01
2.896690673828125000e+03,2.409979595947265523e+02,2.409979595947265523e+02,8.295834614078501090e+00,8.605955512666138674e+00,3.344981426447236894e-02,-1.829896107031827868e-01
2.898002441406250000e+03,2.403236138916015534e+02,2.403236138916015534e+02,8.046128605444607729e+00,8.235032351514098181e+00,3.200810208868133666e-02,-1.969128302434076383e-01
2.899313720703125000e+03,2.421495812988281386e+02,2.421495812988281386e+02,7.918218241599987550e+00,7.924779193424670964e+00,3.080220339471490335e-02,-2.085587000233120880e-01
2.900624755859375000e+03,2.417457073974609330e+02,2.417457073974609330e+02,7.876239017134054166e+00,7.707637343837763666e+00,2.995821175113320967e-02,-2.167094815322881118e-01
2.901935791015625000e+03,2.401357305908203159e+02,2.401357305908203159e+02,7.530953341023547409e+00,7.576286745423441715e+00,2.944767540057691840e-02,-2.216399453318050050e-01
2.903246582031250000e+03,2.417240484619140659e+02,2.417240484619140659e+02,7.551651073440012851e+00,7.463895102992752939e+00,2.901082913072897465e-02,-2.258587530956251421e-01
2.904556884765625000e+03,2.407769647216796898e+02,2.407769647216796898e+02,7.467693809406284799e+00,7.337287689054815765e+00,2.851872869231790453e-02,-2.306111735543612262e-01
2.905867187500000000e+03,2.394782922363281159e+02,2.394782922363281159e+02,7.348690581693546164e+00,7.172715226765959962e+00,2.787906488177332998e-02,-2.367886754272730820e-01
2.907177246093750000e+03,2.390818634033203125e+02,2.390818634033203125e+02,7.064800931379949134e+00,6.954488718399574942e+00,2.703085736295727723e-02,-2.449801714127082808e-01
2.908487060546875000e+03,2.418812335205078057e+02,2.418812335205078057e+02,7.005976599982204789e+00,6.719064323550629325e+00,2.611580472650884555e-02,-2.538172187527175105e-01
2.909796875000000000e+03,2.402954504394531341e+02,2.402954504394531341e+02,6.802382834221504027e+00,6.482937107220935857e+00,2.519802034830815121e-02,-2.626806476692873371e-01
2.911106201171875000e+03,2.397733612060546875e+02,2.397733612060546875e+02,6.817305396909688397e+00,6.206995545690024763e+00,2.412548471092627531e-02,-2.730385744418689642e-01
2.912415283203125000e+03,2.376378387451171932e+02,2.376378387451171932e+02,6.150043153490258874e+00,5.873391149585848403e+00,2.282882391932998176e-02,-2.855609718896752747e-01
2.913724365234375000e+03,2.398230603027343761e+02,2.398230603027343761e+02,5.472649528749059300e+00,5.474022439961466091e+00,2.127654896969582987e-02,-3.005519425379528653e-01
2.915031494140625000e+03,2.384993225097656193e+02,2.384993225097656193e+02,4.755872507043704900e+00,5.007999085927605343e+00,1.946519930464163731e-02,-3.180449064416702165e-01
2.916340087890625000e+03,2.367964361572265659e+02,2.367964361572265659e+02,4.540743387920912255e+00,4.530334208604930524e+00,1.760860111474982226e-02,-3.359748543396717801e-01
2.917648437500000000e+03,2.347152825927734341e+02,2.347152825927734341e+02,4.116610300989293592e+00,4.107242740967361527e+00,1.596412003550993011e-02,-3.518562982786745397e-01
2.918956542968750000e+03,2.381525347900390557e+02,2.381525347900390557e+02,3.823402197277090409e+00,3.806559613578757606e+00,1.479541834412812472e-02,-3.631429409937593777e-01
2.920264404296875000e+03,2.372258905029297011e+02,2.372258905029297011e+02,3.629636271179379037e+00,3.671041315590764409e+00,1.426868288860966630e-02,-3.682298463483458240e-01
2.921572265625000000e+03,2.361544274902343830e+02,2.361544274902343830e+02,3.676786795807629460e+00,3.655031269060146748e+00,1.420645469302737017e-02,-3.688308101490496149e-01
2.922879638671875000e+03,2.352845538330078057e+02,2.352845538330078057e+02,3.749354352622930264e+00,3.673654656817963104e+00,1.427884047988826552e-02,-3.681317502264244701e-01
2.924185302734375000e+03,2.365788867187499989e+02,2.365788867187499989e+02,3.863376738423681900e+00,3.592662417264641750e+00,1.396403808915606774e-02,-3.711719290301771501e-01
2.925492431640625000e+03,2.370983337402343807e+02,2.370983337402343807e+02,3.057972993667988248e+00,3.324299406177781968e+00,1.292095892576761856e-02,-3.812453822710940021e-01
2.926799316406250000e+03,2.346536212158203227e+02,2.346536212158203227e+02,2.784001066666661472e+00,2.948497046430024859e+00,1.146028217520671244e-02,-3.953517506689353533e-01
2.928105957031250000e+03,2.352763000488281193e+02,2.352763000488281193e+02,2.639656573916141724e+00,2.568183590185452836e+00,9.982071597085868941e-03,-4.096274505981301051e-01
2.929410644531250000e+03,2.351500250244140489e+02,2.351500250244140489e+02,2.149532302351360613e+00,2.326854737393432071e+00,9.044069385632366384e-03,-4.186861316154543711e-01
2.930716796875000000e+03,2.325893365478515591e+02,2.325893365478515591e+02,2.331530248021522311e+00,2.331972907764130021e+00,9.063962801072616288e-03,-4.184940125536675826e-01
2.932022949218750000e+03,2.351778582763671750e+02,2.351778582763671750e+02,2.639560587459158114e+00,2.474657881232285916e+00,9.618553846054948495e-03,-4.131380940811784641e-01
2.933328613281250000e+03,2.350729888916015682e+02,2.350729888916015682e+02,2.909383401370291722e+00,2.640032362364462148e+00,1.026133496080893978e-02,-4.069304870932441975e-01
2.934632568359375000e+03,2.346719409179687545e+02,2.346719409179687545e+02,2.716094996382139470e+00,2.716533967720006881e+00,1.055868305728825327e-02,-4.040588717343200909e-01
2.935937988281250000e+03,2.382511474609374886e+02,2.382511474609374886e+02,2.936074616445750962e+00,2.595006302185256963e+00,1.008632669498201427e-02,-4.086206153639064254e-01
2.937243164062500000e+03,2.334588238525390693e+02,2.334588238525390693e+02,2.767247136838591359e+00,2.354998976354957030e+00,9.153461023143433239e-03,-4.176296906624634708e-01
2.938547851562500000e+03,2.325013146972656273e+02,2.325013146972656273e+02,2.033198132971847372e+00,2.074403888983816113e+00,8.062837960745064883e-03,-4.281622952893704981e-01
2.939851074218750000e+03,2.331895520019531318e+02,2.331895520019531318e+02,1.145167525611100245e+00,1.789311390636201482e+00,6.954734263963608526e-03,-4.388637177387978983e-01
2.941155517578125000e+03,2.343793768310546852e+02,2.343793768310546852e+02,1.004706811962677193e+00,1.599907964013730366e+00,6.218556923486801002e-03,-4.459732912751200873e-01
2.942459716796875000e+03,2.310383978271484295e+02,2.310383978271484295e+02,8.937665581059093256e-01,1.563574282458458642e+00,6.077334383144873675e-03,-4.473371366155605711e-01
2.943762207031250000e+03,2.323865704345703023e+02,2.323865704345703023e+02,1.371629037370269089e+00,1.659361262059423137e+00,6.449641289901639901e-03,-4.437416125670297085e-01
2.945066162109375000e+03,2.323178149414062545e+02,2.323178149414062545e+02,1.537058801063835745e+00,1.763483414042628095e+00,6.854345525187230913e-03,-4.398332139203660618e-01
2.946369873046875000e+03,2.364227679443359307e+02,2.364227679443359307e+02,1.564257305764073180e+00,1.826881210475133743e+00,7.100761453357322742e-03,-4.374534718860463856e-01
2.947671630859375000e+03,2.328563134765624909e+02,2.328563134765624909e+02,1.903951688623465088e+00,2.000915301268827218e+00,7.777200926483518982e-03,-4.309208120055521563e-01
2.948974853515625000e+03,2.321047589111328193e+02,2.321047589111328193e+02,2.518159898545832220e+00,2.305064906529081803e+00,8.959376199129828744e-03,-4.195040492615955130e-01
2.950277832031250000e+03,2.337018499755859295e+02,2.337018499755859295e+02,2.563840776095730689e+00,2.576493817726507984e+00,1.001437196946574834e-02,-4.093155123462183242e-01
2.951105468750000000e+03,2.340492633056640557e+02,2.340492633056640557e+02,2.808210448710070750e+00,2.814457099156991493e+00,1.093929280526357087e-02,-4.003831636636004387e-01
2.952409667968750000e+03,2.350595300292968659e+02,2.350595300292968659e+02,3.067557406181890656e+00,3.174751088345927119e+00,1.233969128527407852e-02,-3.868589278220840866e-01
2.953711914062500000e+03,2.342287408447265591e+02,2.342287408447265591e+02,3.946149899005121142e+00,3.629086048812644183e+00,1.410561024907777336e-02,-3.698047072667261514e-01
2.955015625000000000e+03,2.346120629882812523e+02,2.346120629882812523e+02,4.270620600265942812e+00,3.931124618574378449e+00,1.527958030323006526e-02,-3.584671857613371815e-01
2.956319091796875000e+03,2.359275854492187534e+02,2.359275854492187534e+02,4.102142710866530706e+00,4.016467224445982254e+00,1.561129179198337234e-02,-3.552637087015744766e-01
2.957622558593750000e+03,2.355010681152343750e+02,2.355010681152343750e+02,4.295414709926035357e+00,4.061581129250551037e+00,1.578664149420259954e-02,-3.535702830363776639e-01
2.958925537109375000e+03,2.342250872802734420e+02,2.342250872802734420e+02,3.998600056018659643e+00,4.107367120502480873e+00,1.596460347658069934e-02,-3.518516294853632487e-01
2.960228515625000000e+03,2.337142352294921750e+02,2.337142352294921750e+02,4.115815488513703713e+00,4.083264544940480079e+00,1.587092106390057891e-02,-3.527563598613051021e-01
2.961531005859375000e+03,2.340377954101562636e+02,2.340377954101562636e+02,4.010868275699806418e+00,4.026048993400750398e+00,1.564853441906764731e-02,-3.549040410218141095e-01
2.962832031250000000e+03,2.354652453613281295e+02,2.354652453613281295e+02,3.836296529555909274e+00,3.985870213556500730e+00,1.549236666742342429e-02,-3.564122185400159237e-01
2.964134277343750000e+03,2.327435821533203182e+02,2.327435821533203182e+02,4.098081463216431075e+00,3.963279517655910134e+00,1.540456066135381663e-02,-3.572601979911061987e-01
2.965436279296875000e+03,2.355621923828124977e+02,2.355621923828124977e+02,4.125722938855659550e+00,3.961093490697515485e+00,1.539606396442948222e-02,-3.573422541592032320e-01
2.966738037109375000e+03,2.336990527343749875e+02,2.336990527343749875e+02,3.976648765575816924e+00,3.994393284490656448e+00,1.552549432411312429e-02,-3.560922908563290967e-01
2.968039550781250000e+03,2.338383789062500000e+02,2.338383789062500000e+02,3.897076265274364459e+00,4.089458641845980402e+00,1.589499641389747336e-02,-3.525238541024280359e-01
2.969339355468750000e+03,2.342810339355468727e+02,2.342810339355468727e+02,4.308837433702620956e+00,4.250608880049053795e+00,1.652135864975085369e-02,-3.464748111187217483e-01
2.970640625000000000e+03,2.324043756103515648e+02,2.324043756103515648e+02,4.757487041666024652e+00,4.447690211285950213e+00,1.728737863616219839e-02,-3.390770346262305668e-01
2.971941406250000000e+03,2.342357714843749932e+02,2.342357714843749932e+02,4.711089554255266876e+00,4.660611476409542320e+00,1.811496562064733584e-02,-3.310846797948669429e-01
2.973242187500000000e+03,2.357334161376953148e+02,2.357334161376953148e+02,4.956659556867577976e+00,4.881584156352202442e+00,1.897384701861946910e-02,-3.227901016788015665e-01
2.974542724609375000e+03,2.361507574462890489e+02,2.361507574462890489e+02,5.026211945686583249e+00,5.088104680041619865e+00,1.977655546267839681e-02,-3.150380093533742820e-01
2.975841552734375000e+03,2.328308386230468727e+02,2.328308386230468727e+02,5.182128316655848721e+00,5.255843632172784829e+00,2.042852685451823636e-02,-3.087416480026411447e-01
2.977141601562500000e+03,2.334743133544921818e+02,2.334743133544921818e+02,5.339767966597293025e+00,5.370889361602205092e+00,2.087568908719199604e-02,-3.044232146564028185e-01
2.978441406250000000e+03,2.336856372070312489e+02,2.336856372070312489e+02,5.288597434073096792e+00,5.426301038364499618e+00,2.109106439247375800e-02,-3.023432449444625192e-01
2.979739501953125000e+03,2.344260650634765568e+02,2.344260650634765568e+02,5.202533615767038100e+00,5.434586130455955733e+00,2.112326706784378380e-02,-3.020322501935764348e-01
2.981038818359375000e+03,2.346619390869140602e+02,2.346619390869140602e+02,5.202954535674990666e+00,5.440379115696927670e+00,2.114578336833617539e-02,-3.018148008300672314e-01
2.982338134765625000e+03,2.340793554687500091e+02,2.340793554687500091e+02,5.641423754305009197e+00,5.478425092918585371e+00,2.129366129655713147e-02,-3.003866816157418906e-01
2.983637207031250000e+03,2.345280541992187580e+02,2.345280541992187580e+02,5.447031210613573649e+00,5.551817767176190799e+00,2.157892553231533644e-02,-2.976317651711632983e-01
2.984934326171875000e+03,2.329161108398437534e+02,2.329161108398437534e+02,5.586087254416071346e+00,5.675971452715474541e+00,2.206148876604650810e-02,-2.929714495006006114e-01
2.986232910156250000e+03,2.331328735351562500e+02,2.331328735351562500e+02,5.842398430942296272e+00,5.870891384368128740e+00,2.281910777774472099e-02,-2.856548047466401230e-01
2.987531494140625000e+03,2.344950927734375057e+02,2.344950927734375057e+02,6.266973619338614299e+00,6.131677022658871046e+00,2.383273504444723481e-02,-2.758657808324086469e-01
